Co_ID,Exchange,Name,"Root
Ticker"," Market Cap (C$)
31-March-2022 "," O/S Shares
31-March-2022 ",Sector,"Sub
Sector","HQ
Location","HQ
Region",Listing Type,Listing Date,Interlisted I,Interlisted II,"Trading 
on OTC","TSX 
Venture 
Grad","Former
CPC",S&P/TSX Index,Clean Technology Primary Industry,Clean Technology Sub-Sector,"Consumer Products & Services
Sub-Sector",Life Sciences Sub-Sector,Real Estate Sub-Sector ,Technology Sub-Sector ,USA City,USA State,Asia Region,Israel Related,Fund Family,SP_Type,SP_Sub," Volume YTD
31-March-2022 "," Value (C$) YTD
31-March-2022 "," Number of 
Trades YTD
31-March-2022 "," Number of
Months of 
Trading Data ",AFRICA,AUS/NZ/PNG,CANADA,ASIA,LATIN AMERICA,OTHER,UK/EUROPE,USA,Oil and Gas,Gold,Silver,Copper,Nickel,Diamond,Molybdenum,Platinum/PGM,Iron,Lead,Zinc,Rare Earths,Potash,Lithium,Uranium,Coal,Tungsten,Base & Precious Metals,Mineral Properties (General),Other Properties
V-04445,TSX,Freshlocal Solutions Inc.,LOCL," 17,802,453 "," 43,956,674 ", Consumer Products & Services ,,BC,Canada,TSXV Grad,20210421,,,,Y,Y,,,,Consumer Staples,,,,,,,,,,," 3,918,556 "," 2,989,150 "," 2,156 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAC0027,TSX,Frontera Energy Corporation,FEC," 1,369,304,913 "," 94,499,994 ", Oil & Gas ,,Colombia,Latin America,Other,20161103,,,,Y,,,,,,,,,,,,,,,," 9,473,645 "," 116,307,616 "," 45,949 ", 3 ,,,,,"Belize,Colombia,Guyana,Peru",,,,Y,,,,,,,,,,,,,,,,,,,
AUR0018,TSX,Fury Gold Mines Limited,FURY," 104,348,389 "," 125,720,950 ", Mining ,,BC,Canada,TSXV Grad,20161101,NYSE MKT,,,Y,Y,,,,,,,,,,,,,,," 5,937,380 "," 5,193,099 "," 3,919 ", 3 ,,,"BC, NU, Quebec",,,,,,,Y,,,,,,,,,,,,,,,,,,
V-03106,TSX,Galaxy Digital Holdings Ltd.,GLXY," 2,164,844,287 "," 101,635,882 ", Financial Services ,Blockchain/Cryptocurrency,NY,USA,TSXV Grad,20200706,,,,Y,,,,,,,,,New York,NY,,,,,," 45,196,734 "," 839,970,274 "," 236,807 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEE0001,TSX,Galiano Gold Inc.,GAU," 157,460,417 "," 224,943,453 ", Mining ,,BC,Canada,TSXV Grad,20081222,NYSE MKT,,,Y,Y,,,,,,,,,,,,,,," 3,829,431 "," 3,096,081 "," 3,024 ", 3 ,Ghana,,,,,,,,,Y,,,,,,,,,,,,,,,,,,
GAM0005,TSX,Gamehost Inc.,GH," 199,389,062 "," 22,657,848 ", Consumer Products & Services ,Gaming,AB,Canada,TSXV Grad,20080516,,,,Y,,,,,Consumer Discretionary,,,,,,,,,,," 451,740 "," 3,714,968 "," 1,117 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAT0007,TSX,"Gatos Silver, Inc.",GATO," 371,401,138 "," 69,162,223 ", Mining ,,CO,USA,IPO,20201028,NYSE,,,,,,,,,,,,Greenwood Village,CO,,,,,," 7,066,329 "," 36,973,083 "," 36,235 ", 3 ,,,,,Mexico,,,,,,Y,,,,,,,,,,,,,,,,,
GRA0022,TSX,GCM Mining Corp.,GCM," 570,723,186 "," 97,726,573 ", Mining ,,Colombia,Latin America,TSXV Grad,20101222,,,OTCQX,Y,,,,,,,,,,,,,,,," 20,260,148 "," 112,196,322 "," 74,776 ", 3 ,,,,,"Colombia, Guyana",,,,,Y,Y,,,,,,,,,,,,,,,,,
GDI0002,TSX,GDI Integrated Facility Services Inc.,GDI," 771,920,280 "," 14,294,820 ", Industrial Products & Services ,,Quebec,Canada,TSXV Grad,20150514,,,,Y,,,,,,,,,,,,,,,," 1,401,248 "," 77,363,862 "," 10,209 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEA0003,TSX,Gear Energy Ltd.,GXE," 416,270,286 "," 260,168,929 ", Oil & Gas ,,AB,Canada,Other,20131118,,,,,,,,,,,,,,,,,,,," 165,707,567 "," 238,437,121 "," 101,943 ", 3 ,,,"AB,SK",,,,,,Y,,,,,,,,,,,,,,,,,,,
GEN0033,TSX,Generation Mining Limited,GENM," 172,720,712 "," 179,917,408 ", Mining ,,ON,Canada,Other,20200715,,,,,,,,,,,,,,,,,,,," 21,861,450 "," 20,624,686 "," 7,212 ", 3 ,,,"AB, BC, NS, NT, ON",,,,,,,,,Y,,,Y,Y,,,,,,,,,,,,
GEN0017,TSX,Genesis Land Development Corp.,GDC," 156,374,171 "," 56,863,335 ", Real Estate ,,AB,Canada,TSXV Grad,20000808,,,,Y,Y,,,,,,Real Estate Development and Services,,,,,,,,," 1,098,539 "," 2,985,375 ", 685 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO0015,TSX,Geodrill Limited,GEO," 115,556,820 "," 45,316,400 ", Industrial Products & Services ,Mining Services,Ghana,Africa,IPO,20101215,,,,,,,,,,,,,,,,,,,," 2,047,494 "," 5,145,684 "," 2,797 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WES0031,TSX,George Weston Limited,WN," 23,434,770,290 "," 180,253,162 ", Consumer Products & Services ,,ON,Canada,,19290419,,,,,,60,,,Consumer Staples,,,,,,,,,,," 11,663,788 "," 1,571,039,055 "," 76,969 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFL0001,TSX,GFL Environmental Inc.,GFL," 13,264,509,889 "," 326,229,953 ", Industrial Products & Services ,,ON,Canada,IPO,20200303,NYSE,,,,,Composite,,,,,,,,,,,,,," 22,981,839 "," 907,941,320 "," 152,137 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB0002,TSX,Gibson Energy Inc.,GEI," 3,667,325,794 "," 146,634,378 ", Industrial Products & Services ,Energy Services,AB,Canada,IPO,20110614,,,,,,Composite,,,,,,,,,,,,,," 26,231,073 "," 639,629,686 "," 135,216 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIL0001,TSX,Gildan Activewear Inc.,GIL," 8,889,885,697 "," 189,590,226 ", Consumer Products & Services ,,Quebec,Canada,,19980624,NYSE,,,,,60,,,Consumer Discretionary,,,,,,,,,,," 32,224,130 "," 1,590,471,119 "," 196,468 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-04692,TSX,Givex Information Technology Group Limited,GIVX," 115,830,156 "," 118,194,037 ", Technology ,,ON,Canada,TSXV Grad,20211201,,,,Y,Y,,,,,,,Fintech,,,,,,,," 5,770,509 "," 5,133,055 "," 3,028 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEV0003,TSX,Glacier Media Inc.,GVC," 53,827,936 "," 132,908,484 ", Comm & Media ,,BC,Canada,,19810406,,,,,,,,,,,,,,,,,,,," 3,751,855 "," 1,465,926 ", 719 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLG0001,TSX,GLG Life Tech Corporation,GLG," 4,415,336 "," 38,394,223 ", Life Sciences ,,China,Asia,Other,20071211,,,,,,,,,,Pharmaceuticals,,,,,Shandong,,,,," 3,380,323 "," 402,846 "," 1,033 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-00155,TSX,Global Atomic Corporation,GLO," 738,097,513 "," 174,904,624 ", Mining ,,ON,Canada,TSXV Grad,20190508,,,OTCQX,Y,,,,,,,,,,,,,,,," 29,886,946 "," 119,357,074 "," 99,894 ", 3 ,Niger,,,,,,Turkey,,,,,,,,,,,,Y,,,,Y,,,,,Royalty Streaming
GLO0052,TSX,Global Dividend Growth Split Corp.,GDV," 256,722,599 "," 23,552,532 ", Closed-End Funds ,,ON,Canada,IPO,20180615,,,,,,,,,,,,,,,,,Brompton,Split Shares,Split Share Corp.," 7,215,556 "," 80,624,736 "," 18,480 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GWR0001,TSX,"Global Water Resources, Inc.",GWR," 475,529,814 "," 22,633,499 ", Clean Technology ,,AZ,USA,IPO,20101230,NasdaqGM,,,,,,Utilities & Pipelines,Waste Reduction and Water Management,,,,,Phoenix,AZ,,,,,," 26,008 "," 520,970 ", 269 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLO0015,TSX,Globex Mining Enterprises Inc.,GMX," 80,305,230 "," 55,382,917 ", Mining ,,Quebec,Canada,,19951227,,,OTCQX,,,,,,,,,,,,,,,,," 2,474,605 "," 3,190,026 "," 3,065 ", 3 ,,,"NB, NS, ON,Quebec",,,,Germany,"NV, WA",,Y,Y,Y,Y,,Y,Y,Y,Y,Y,Y,,Y,,,,Y,Y,Royalty Streaming
RTO0001,TSX,goeasy Ltd.,GSY," 2,237,420,830 "," 15,949,678 ", Financial Services ,,ON,Canada,Other,19950503,,,,,,Composite,,,,,,,,,,,,,," 5,175,866 "," 752,422,380 "," 50,657 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOG0001,TSX,GoGold Resources Inc.,GGD," 863,206,178 "," 294,609,617 ", Mining ,,NS,Canada,TSXV Grad,20130122,,,OTCQX,Y,Y,,,,,,,,,,,,,,," 52,723,700 "," 156,424,675 "," 119,872 ", 3 ,,,,,Mexico,,,,,Y,Y,,,,,,,,,,,,,,,,,
V-04646,TSX,Gold Mountain Mining Corp.,GMTN," 103,021,326 "," 72,042,885 ", Mining ,,BC,Canada,TSXV Grad,20211123,,,,Y,Y,,,,,,,,,,,,,,," 11,000,804 "," 14,715,692 "," 11,281 ", 3 ,,,BC,,,,,,,Y,Y,,,,,,,,,,,,,,,,,
SOU0020,TSX,Gold Springs Resource Corp.,GRC," 48,306,274 "," 254,243,548 ", Mining ,,BC,Canada,IPO,20070216,,,OTCQB,,,,,,,,,,,,,,,,," 3,079,862 "," 667,778 ", 457 , 3 ,,,,,,,,"NV, UT",,Y,Y,,,,,,,,,,,,,,,,,
GOL0069,TSX,Gold Standard Ventures Corp.,GSV," 204,460,160 "," 358,702,035 ", Mining ,,BC,Canada,TSXV Grad,20171011,NYSE MKT,,,Y,,,,,,,,,,,,,,,," 10,055,064 "," 5,543,615 "," 5,012 ", 3 ,,,,,,,,NV,,Y,,,,,,,,,,,,,,,,,,
GOL0062,TSX,Golden Minerals Company,AUMN," 104,194,952 "," 162,804,612 ", Mining ,,CO,USA,Other,20090716,NYSE MKT,,,,,,,,,,,,Golden,CO,,,,,," 1,957,325 "," 1,172,683 "," 2,271 ", 3 ,,,,,"Argentina, Mexico",,,NV,,Y,Y,,,,,,,,,,,,,,,,,
SIE0004,TSX,Goldgroup Mining Inc.,GGA," 6,354,101 "," 211,803,356 ", Mining ,,ON,Canada,TSXV Grad,20060926,BMV,,,Y,,,,,,,,,,,,,,,," 8,262,595 "," 292,707 ", 438 , 3 ,,,,,Mexico,,,,,Y,,,,,,,,,,,,,,,,,,
GOL0070,TSX,GoldMining Inc.,GOLD," 321,978,753 "," 150,457,361 ", Mining ,,BC,Canada,TSXV Grad,20180619,NYSE MKT,,OTCQX,Y,,,,,,,,,,,,,,,," 27,420,173 "," 58,574,964 "," 58,812 ", 3 ,,,NT,,"Brazil, Colombia, Peru",,,"AK, ID",,Y,,Y,,,,,,,,,,,,,,,,
GOL0068,TSX,GoldMoney Inc.,XAU," 147,536,384 "," 75,659,684 ", Financial Services ,,ON,Canada,TSXV Grad,20160421,,,,Y,,,,,,,,,,,,,,,," 2,555,004 "," 5,018,209 "," 4,841 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOO0001,TSX,Goodfellow Inc.,GDL," 111,056,325 "," 8,562,554 ", Industrial Products & Services ,Forest Products & Paper,Quebec,Canada,,19991206,,,,,,,,,,,,,,,,,,,," 454,392 "," 5,435,115 "," 2,016 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOO0003,TSX,Goodfood Market Corp.,FOOD," 247,661,085 "," 75,544,723 ", Consumer Products & Services ,,Quebec,Canada,TSXV Grad,20170607,,,,Y,Y,,,,Consumer Staples,,,,,,,,,,," 18,134,942 "," 57,119,466 "," 70,700 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRA0020,TSX,Gran Tierra Energy Inc.,GTE," 719,603,220 "," 367,144,500 ", Oil & Gas ,,AB,Canada,Other,20080219,NYSE MKT,LSE,,,,,,,,,,,,,,,,,," 127,390,058 "," 217,758,540 "," 97,869 ", 3 ,,,,,"Colombia,Ecuador",,,,Y,,,,,,,,,,,,,,,,,,,
MID0009,TSX,Granite Real Estate Investment Trust,GRT," 6,331,592,346 "," 65,694,048 ", Real Estate ,,ON,Canada,,20030820,NYSE,,,,,Composite,,,,,Real Estate Operating Companies,,,,,,,Income Trust,REIT," 11,846,962 "," 1,130,857,662 "," 74,708 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRE0038,TSX,Great Panther Mining Limited,GPR," 141,413,657 "," 448,932,246 ", Mining ,,BC,Canada,TSXV Grad,20061114,NYSE MKT,,,Y,,,,,,,,,,,,,,,," 16,772,678 "," 5,577,672 "," 6,785 ", 3 ,,,,,"Brazil, Mexico,Peru",,,,,Y,Y,,,,,,,Y,Y,,,,,,,Y,,
GRE0007,TSX,Great-West Lifeco Inc.,GWO," 36,857,768,748 "," 1,039,659,738 ", Financial Services ,,MB,Canada,,19860626,,,,,,Composite,,,,,,,,,,,,,," 133,871,535 "," 4,989,985,195 "," 305,289 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRE0040,TSX,Greenbrook TMS Inc.,GTMS," 84,024,897 "," 17,801,885 ", Life Sciences ,,ON,Canada,Other,20181003,NasdaqCM,,,,,,,,,Healthcare Services and Supplies,,,,,,,,,," 443,753 "," 2,039,286 "," 2,197 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-00950,TSX,GreenFirst Forest Products Inc.,GFP," 353,368,821 "," 177,572,272 ", Industrial Products & Services ,,BC,Canada,TSXV Grad,20220210,,,,Y,,,,,,,,,,,,,,,," 9,328,454 "," 20,158,109 "," 10,854 ", 2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-04501,TSX,Greenlane Renewables Inc.,GRN," 163,827,716 "," 150,300,657 ", Clean Technology ,,BC,Canada,TSXV Grad,20210217,,,,Y,Y,,Industrial Products & Services,Renewable Energy Production and Distribution,,,,,,,,,,,," 22,279,488 "," 24,785,396 "," 24,151 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUA0011,TSX,Guardian Canadian Bond ETF,GCBD," 72,434,625 "," 3,869,371 ", ETP ,,ON,Canada,IPO,20210331,,,,,,,,,,,,,,,,,Guardian Capital,Exchange Traded Funds,," 120,428 "," 2,273,527 ", 197 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUA0012,TSX,Guardian Canadian Sector Controlled Equity Fund,GCSC," 1,606,500 "," 75,000 ", ETP ,,ON,Canada,IPO,20210331,,,,,,,,,,,,,,,,,Guardian Capital,Exchange Traded Funds,," 17,731 "," 376,257 ", 37 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUA0004,TSX,Guardian Capital Group Limited,GCG," 1,074,383,298 "," 26,892,575 ", Financial Services ,,ON,Canada,,19690522,,,,,,,,,,,,,,,,,,,," 248,191 "," 9,572,621 "," 1,490 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUA0006,TSX,Guardian Directed Equity Path ETF,GDEP," 46,714,500 "," 2,400,000 ", ETP ,,ON,Canada,IPO,20200811,,,,,,,,,,,,,,,,,Guardian Capital,Exchange Traded Funds,," 233,585 "," 4,710,404 ", 348 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUA0007,TSX,Guardian Directed Premium Yield ETF,GDPY," 66,774,000 "," 3,125,000 ", ETP ,,ON,Canada,IPO,20200811,,,,,,,,,,,,,,,,,Guardian Capital,Exchange Traded Funds,," 652,955 "," 14,289,203 ", 810 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUA0013,TSX,Guardian Fundamental All Country Equity ETF,GGAC," 3,289,500 "," 170,000 ", ETP ,,ON,Canada,IPO,20210316,,,,,,,,,,,,,,,,,Guardian Capital,Exchange Traded Funds,," 87,868 "," 1,754,828 ", 229 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUA0014,TSX,Guardian Fundamental Emerging Markets Equity ETF,GGEM," 6,595,600 "," 440,000 ", ETP ,,ON,Canada,IPO,20210316,,,,,,,,,,,,,,,,,Guardian Capital,Exchange Traded Funds,," 198,664 "," 3,164,356 ", 413 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUA0008,TSX,Guardian i3 Global Quality Growth ETF,GIQG," 11,522,000 "," 500,000 ", ETP ,,ON,Canada,IPO,20200811,,,,,,,,,,,,,,,,,Guardian Capital,Exchange Traded Funds,," 86,492 "," 1,982,319 ", 248 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUA0009,TSX,Guardian i3 Global REIT ETF,GIGR," 17,360,000 "," 800,000 ", ETP ,,ON,Canada,IPO,20200811,,,,,,,,,,,,,,,,,Guardian Capital,Exchange Traded Funds,," 540,740 "," 11,509,184 ", 245 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUA0010,TSX,Guardian i3 US Quality Growth ETF,GIQU," 6,506,750 "," 275,000 ", ETP ,,ON,Canada,IPO,20200811,,,,,,,,,,,,,,,,,Guardian Capital,Exchange Traded Funds,," 29,159 "," 673,178 ", 41 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-04418,TSX,GURU Organic Energy Corp.,GURU," 396,481,007 "," 32,339,397 ", Consumer Products & Services ,,Quebec,Canada,TSXV Grad,20201102,,,,Y,Y,,,,Consumer Staples,,,,,,,,,,," 883,790 "," 11,253,292 "," 3,512 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HNR0001,TSX,H&R Real Estate Investment Trust,HR," 3,690,299,410 "," 282,781,564 ", Real Estate ,,ON,Canada,,19961218,,,,,,Composite,,,,,Diversified,,,,,,,Income Trust,REIT," 73,450,330 "," 959,299,700 "," 231,133 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V-00889,TSX,H2O Innovation Inc.,HEO," 216,017,779 "," 90,007,408 ", Clean Technology ,,Quebec,Canada,TSXV Grad,20220322,,,,Y,,,Industrial Products & Services,Waste Reduction and Water Management,,,,,,,,,,,," 379,607 "," 923,169 ", 495 , 1 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAI0001,TSX,Haivision Systems Inc.,HAI," 194,599,861 "," 28,829,609 ", Technology ,,Quebec,Canada,IPO,20201216,,,,,,,,,,,,Hardware & Equipment,,,,,,,," 1,653,121 "," 10,172,548 "," 6,563 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM0012,TSX,Hamilton Australian Bank Equal-Weight Index ETF,HBA," 144,961,536 "," 6,040,064 ", ETP ,,ON,Canada,IPO,20200629,,,,,,,,,,,,,,,,,Hamilton Capital,Exchange Traded Funds,," 373,088 "," 8,583,492 "," 1,061 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM0013,TSX,Hamilton Canadian Bank Mean Reversion Index ETF,HCA," 589,732,918 "," 23,144,934 ", ETP ,,ON,Canada,IPO,20200629,,,,,,,,,,,,,,,,,Hamilton Capital,Exchange Traded Funds,," 378,369 "," 9,977,888 "," 1,356 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM0017,TSX,Hamilton Enhanced Canadian Bank ETF,HCAL," 393,722,258 "," 15,033,305 ", ETP ,,ON,Canada,IPO,20201006,,,,,,,,,,,,,,,,,Hamilton Capital,Exchange Traded Funds,," 7,270,879 "," 199,095,332 "," 18,869 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM0019,TSX,Hamilton Enhanced Canadian Financials ETF,HFIN," 16,697,131 "," 1,050,134 ", ETP ,,ON,Canada,IPO,20220127,,,,,,,,,,,,,,,,,Hamilton Capital,Exchange Traded Funds,," 1,397,399 "," 22,697,299 "," 2,313 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM0018,TSX,Hamilton Enhanced Multi-Sector Covered Call ETF,HDIV," 174,614,253 "," 9,453,939 ", ETP ,,ON,Canada,IPO,20210720,,,,,,,,,,,,,,,,,Hamilton Capital,Exchange Traded Funds,," 4,255,448 "," 75,768,862 "," 13,827 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM0020,TSX,Hamilton Enhanced U.S. Covered Call ETF,HYLD," 80,915,618 "," 4,800,630 ", ETP ,,ON,Canada,IPO,20220208,,,,,,,,,,,,,,,,,Hamilton Capital,Exchange Traded Funds,," 4,703,334 "," 76,078,586 "," 18,511 ", 2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM0014,TSX,Hamilton Financials Innovation ETF,HFT," 15,303,939 "," 837,654 ", ETP ,,ON,Canada,IPO,20200602,,,,,,,,,,,,,,,,,Hamilton Capital,Exchange Traded Funds,," 42,977 "," 804,936 ", 164 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM0015,TSX,Hamilton Global Financials ETF,HFG," 69,666,150 "," 3,110,096 ", ETP ,,ON,Canada,IPO,20200629,,,,,,,,,,,,,,,,,Hamilton Capital,Exchange Traded Funds,," 421,130 "," 9,582,713 ", 902 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM0016,TSX,Hamilton U.S. Mid/Small-Cap Financials ETF,HUM," 54,836,748 "," 2,042,337 ", ETP ,,ON,Canada,IPO,20200629,,,,,,,,,,,,,,,,,Hamilton Capital,Exchange Traded Funds,," 118,936 "," 3,200,976 ", 379 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM0003,TSX,Hammond Manufacturing Company Limited,HMM," 34,395,120 "," 8,556,000 ", Industrial Products & Services ,,ON,Canada,,19860610,,,,,,,,,,,,,,,,,,,," 164,930 "," 620,744 ", 301 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAM0006,TSX,Hammond Power Solutions Inc.,HPS," 113,276,114 "," 9,011,624 ", Industrial Products & Services ,,ON,Canada,,20010110,,,,,,,,,,,,,,,,,,,," 339,995 "," 4,110,746 "," 1,358 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAN0003,TSX,Hanwei Energy Services Corp.,HE," 3,884,025 "," 194,201,234 ", Industrial Products & Services ,Energy Services,China,Asia,TSXV Grad,20070917,,,,Y,Y,,,,,,,,,,Heilongjiang,,,,," 2,548,455 "," 44,971 ", 228 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAR0020,TSX,Hardwoods Distribution Inc.,HDI," 865,010,179 "," 23,698,909 ", Industrial Products & Services ,,BC,Canada,IPO,20040322,,,,,,,,,,,,,,,,,,,," 6,673,033 "," 282,560,990 "," 38,166 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRA0023,TSX,Harvest Brand Leaders Plus Income ETF,HBF," 379,925,611 "," 33,884,284 ", ETP ,,ON,Canada,IPO,20140724,,,,,,,,,,,,,,,,,Harvest Portfolios,Exchange Traded Funds,," 2,221,605 "," 25,188,854 "," 4,839 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAR0034,TSX,Harvest Clean Energy ETF,HCLN," 61,845,600 "," 4,380,000 ", ETP ,,ON,Canada,IPO,20210114,,,,,,,,,,,,,,,,,Harvest Portfolios,Exchange Traded Funds,," 859,855 "," 11,284,270 "," 4,295 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAR0037,TSX,Harvest Digital Sports & Entertainment Index ETF,HSPN," 3,182,400 "," 230,000 ", ETP ,,ON,Canada,IPO,20211105,,,,,,,,,,,,,,,,,Harvest Portfolios,Exchange Traded Funds,," 96,246 "," 1,355,073 ", 436 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAR0038,TSX,Harvest Diversified Monthly Income ETF,HDIF," 47,966,500 "," 4,850,000 ", ETP ,,ON,Canada,IPO,20220216,,,,,,,,,,,,,,,,,Harvest Portfolios,Exchange Traded Funds,," 4,063,292 "," 39,757,131 "," 14,918 ", 2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE0025,TSX,Harvest Energy Leaders Plus Income ETF,HPF," 35,526,608 "," 9,844,778 ", ETP ,,ON,Canada,IPO,20141021,,,,,,,,,,,,,,,,,Harvest Portfolios,Exchange Traded Funds,," 2,456,967 "," 8,167,092 "," 2,420 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAR0031,TSX,Harvest Equal Weight Global Utilities Income ETF,HUTL," 109,057,500 "," 5,550,000 ", ETP ,,ON,Canada,IPO,20190115,,,,,,,,,,,,,,,,,Harvest Portfolios,Exchange Traded Funds,," 1,235,100 "," 24,004,697 "," 5,253 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAR0032,TSX,Harvest Global Gold Giants Index ETF,HGGG," 4,387,500 "," 150,000 ", ETP ,,ON,Canada,IPO,20190115,,,,,,,,,,,,,,,,,Harvest Portfolios,Exchange Traded Funds,," 242,534 "," 6,672,702 ", 605 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLO0050,TSX,Harvest Global REIT Leaders Income ETF,HGR," 15,697,500 "," 1,725,000 ", ETP ,,ON,Canada,IPO,20170623,,,,,,,,,,,,,,,,,Harvest Portfolios,Exchange Traded Funds,," 393,367 "," 3,608,113 "," 1,419 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEA0011,TSX,Harvest Healthcare Leaders Income ETF,HHL," 955,923,835 "," 109,266,390 ", ETP ,,ON,Canada,IPO,20141218,,,,,,,,,,,,,,,,,Harvest Portfolios,Exchange Traded Funds,," 13,400,696 "," 113,589,165 "," 24,360 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAR0036,TSX,Harvest Space Innovation Index ETF,ORBT," 4,055,200 "," 210,000 ", ETP ,,ON,Canada,IPO,20210401,,,,,,,,,,,,,,,,,Harvest Portfolios,Exchange Traded Funds,," 267,447 "," 4,935,414 ", 567 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TEC0023,TSX,Harvest Tech Achievers Growth & Income ETF,HTA," 263,694,821 "," 16,076,729 ", ETP ,,ON,Canada,IPO,20150526,,,,,,,,,,,,,,,,,Harvest Portfolios,Exchange Traded Funds,," 1,568,809 "," 25,839,551 "," 7,864 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAR0035,TSX,Harvest Travel & Leisure Index ETF,TRVL," 190,448,750 "," 8,900,000 ", ETP ,,ON,Canada,IPO,20210114,,,,,,,,,,,,,,,,,Harvest Portfolios,Exchange Traded Funds,," 1,679,760 "," 34,889,529 "," 6,955 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAR0028,TSX,Harvest US Bank Leaders Income ETF,HUBL," 43,443,250 "," 2,675,000 ", ETP ,,ON,Canada,IPO,20180205,,,,,,,,,,,,,,,,,Harvest Portfolios,Exchange Traded Funds,," 301,318 "," 5,332,984 ", 899 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
