Co_ID,Exchange,Name,"Root
Ticker"," Market Cap (C$)
31-March-2022 "," O/S Shares
31-March-2022 ",Sector,"Sub
Sector","HQ
Location","HQ
Region",Listing Type,Listing Date,Interlisted I,Interlisted II,"Trading 
on OTC","TSX 
Venture 
Grad","Former
CPC",S&P/TSX Index,Clean Technology Primary Industry,Clean Technology Sub-Sector,"Consumer Products & Services
Sub-Sector",Life Sciences Sub-Sector,Real Estate Sub-Sector ,Technology Sub-Sector ,USA City,USA State,Asia Region,Israel Related,Fund Family,SP_Type,SP_Sub," Volume YTD
31-March-2022 "," Value (C$) YTD
31-March-2022 "," Number of 
Trades YTD
31-March-2022 "," Number of
Months of 
Trading Data ",AFRICA,AUS/NZ/PNG,CANADA,ASIA,LATIN AMERICA,OTHER,UK/EUROPE,USA,Oil and Gas,Gold,Silver,Copper,Nickel,Diamond,Molybdenum,Platinum/PGM,Iron,Lead,Zinc,Rare Earths,Potash,Lithium,Uranium,Coal,Tungsten,Base & Precious Metals,Mineral Properties (General),Other Properties
AGF0004,TSX,AGF Management Limited,AGF," 539,863,108 "," 69,391,145 ", Financial Services ,,ON,Canada,,19680819,,,,,,,,,,,,,,,,,,,," 8,215,195 "," 60,631,715 "," 37,437 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUA0009,TSX,AGFiQ Canadian Equity ETF,QCD," 72,057,500 "," 2,050,000 ", ETP ,,ON,Canada,IPO,20170130,,,,,,,,,,,,,,,,,AGFiQ,Exchange Traded Funds,," 28,235 "," 965,063 ", 76 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUA0010,TSX,AGFiQ Emerging Markets Equity ETF,QEM," 94,350,000 "," 3,700,000 ", ETP ,,ON,Canada,IPO,20170130,,,,,,,,,,,,,,,,,AGFiQ,Exchange Traded Funds,," 21,656 "," 585,031 ", 72 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUA0011,TSX,AGFiQ International Equity ETF,QIE," 80,625,500 "," 2,825,000 ", ETP ,,ON,Canada,IPO,20170130,,,,,,,,,,,,,,,,,AGFiQ,Exchange Traded Funds,," 22,942 "," 686,161 ", 41 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QUA0012,TSX,AGFiQ US Equity ETF,QUS," 135,481,500 "," 3,150,000 ", ETP ,,ON,Canada,IPO,20170130,,,,,,,,,,,,,,,,,AGFiQ,Exchange Traded Funds,," 40,498 "," 1,726,800 ", 103 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGF0007,TSX,AGFiQ US Market Neutral Anti-Beta CAD-Hedged ETF,QBTL," 244,744,500 "," 13,650,000 ", ETP ,,ON,Canada,IPO,20191007,,,,,,,,,,,,,,,,,AGFiQ,Exchange Traded Funds,," 604,729 "," 10,897,472 ", 616 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGN0001,TSX,Agnico Eagle Mines Limited,AEM," 34,790,234,256 "," 454,774,304 ", Mining ,,ON,Canada,,19571227,NYSE,,,,,60,,,,,,,,,,,,,," 113,200,933 "," 7,849,071,519 "," 574,699 ", 3 ,,,"NU, ON, Quebec",,Mexico,,Finland,,,Y,Y,,,,,,,,,,,,,,,,,
AER0002,TSX,Aimia Inc.,AIM," 666,782,759 "," 101,926,615 ", Consumer Products & Services ,,Quebec,Canada,IPO,20050628,,,,,,,,,Consumer Discretionary,,,,,,,,,,," 13,627,173 "," 72,809,355 "," 31,793 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIR0001,TSX,Air Canada,AC," 8,677,977,227 "," 357,854,731 ", Consumer Products & Services ,,Quebec,Canada,IPO,20061123,,,OTCQX,,,Composite,,,Consumer Discretionary,,,,,,,,,,," 217,990,226 "," 5,047,543,146 "," 880,959 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIR0002,TSX,AirBoss of America Corp.,BOS," 960,957,244 "," 26,993,181 ", Industrial Products & Services ,,ON,Canada,,19920603,,,,,,,,,,,,,,,,,,,," 5,670,475 "," 208,928,298 "," 35,773 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
