Co_ID,Exchange,Name,"Root
Ticker"," Market Cap (C$)
31-March-2022 "," O/S Shares
31-March-2022 ",Sector,"Sub
Sector","HQ
Location","HQ
Region",Listing Type,Listing Date,Interlisted I,Interlisted II,"Trading 
on OTC","TSX 
Venture 
Grad","Former
CPC",S&P/TSX Index,Clean Technology Primary Industry,Clean Technology Sub-Sector,"Consumer Products & Services
Sub-Sector",Life Sciences Sub-Sector,Real Estate Sub-Sector ,Technology Sub-Sector ,USA City,USA State,Asia Region,Israel Related,Fund Family,SP_Type,SP_Sub," Volume YTD
31-March-2022 "," Value (C$) YTD
31-March-2022 "," Number of 
Trades YTD
31-March-2022 "," Number of
Months of 
Trading Data ",AFRICA,AUS/NZ/PNG,CANADA,ASIA,LATIN AMERICA,OTHER,UK/EUROPE,USA,Oil and Gas,Gold,Silver,Copper,Nickel,Diamond,Molybdenum,Platinum/PGM,Iron,Lead,Zinc,Rare Earths,Potash,Lithium,Uranium,Coal,Tungsten,Base & Precious Metals,Mineral Properties (General),Other Properties
COR0028,TSX,Headwater Exploration Inc.,HWX," 1,483,311,203 "," 223,727,180 ", Oil & Gas ,,NS,Canada,TSXV Grad,20060417,,,,Y,,Composite,,,,,,,,,,,,,," 96,407,521 "," 652,492,220 "," 258,879 ", 3 ,,,NB,,,,,,Y,,,,,,,,,,,,,,,,,,,
HEA0012,TSX,Healthcare Special Opportunities Fund,MDS," 33,293,870 "," 2,619,502 ", Closed-End Funds ,,ON,Canada,IPO,20150715,,,,,,,,,,,,,,,,,LDIC,Fund of Multi-Asset/Other,FI Trust," 25,355 "," 321,324 ", 64 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAI0023,TSX,Helios Fairfax Partners Corporation,HFPC," 188,886,424 "," 52,761,571 ", Financial Services ,,ON,Canada,IPO,20170217,,,,,,,,,,,,,,,,,,,," 629,940 "," 2,068,544 ", 889 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEL0002,TSX,Helix BioPharma Corp.,HBP," 34,081,401 "," 148,180,003 ", Life Sciences ,,ON,Canada,,19960603,,,,,,,,,,Biotechnology,,,,,,,,,," 2,045,730 "," 525,790 "," 1,827 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEM0003,TSX,HempFusion Wellness Inc.,CBD," 17,940,902 "," 163,099,107 ", Life Sciences ,Cannabis,CA,USA,IPO,20210106,,,,,,,,,,CBD,,,Sebastopol,CA,,,,,," 11,808,980 "," 1,239,839 "," 3,028 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HER0005,TSX,Heroux-Devtek Inc.,HRX," 593,679,615 "," 34,738,421 ", Industrial Products & Services ,,Quebec,Canada,,19991206,,,,,,,,,,,,,,,,,,,," 1,867,315 "," 32,195,961 "," 8,491 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HYD0009,TSX,HEXO Corp.,HEXO," 294,354,478 "," 382,278,543 ", Life Sciences ,Cannabis,Quebec,Canada,TSXV Grad,20180622,NasdaqCM,,,Y,Y,,,,,Medical Marijuana,,,,,,,,,," 174,317,763 "," 134,658,994 "," 79,451 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIG0021,TSX,High Arctic Energy Services Inc.,HWO," 85,283,004 "," 48,733,145 ", Industrial Products & Services ,Energy Services,AB,Canada,IPO,20050720,,,,,,,,,,,,,,,,,,,," 2,657,902 "," 4,470,233 "," 3,060 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HIG0012,TSX,High Liner Foods Incorporated,HLF," 454,617,244 "," 33,329,710 ", Consumer Products & Services ,,NS,Canada,,19710115,,,,,,,,,Consumer Staples,,,,,,,,,,," 2,593,846 "," 34,269,393 "," 8,710 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLS0001,TSX,HLS Therapeutics Inc.,HLS," 493,515,059 "," 32,468,096 ", Life Sciences ,,ON,Canada,TSXV Grad,20190207,,,,Y,,,,,,Pharmaceuticals,,,,,,,,,," 718,599 "," 10,586,485 "," 4,192 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOM0001,TSX,Home Capital Group Inc.,HCG," 1,650,221,364 "," 43,426,878 ", Financial Services ,,ON,Canada,,19820107,,,,,,Composite,,,,,,,,,,,,,," 16,383,427 "," 625,084,561 "," 100,280 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0124,TSX,Horizons Absolute Return Global Currency ETF,HARC," 46,824,120 "," 2,142,000 ", ETP ,,ON,Canada,IPO,20170117,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 9,860 "," 214,775 ", 16 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0128,TSX,Horizons Active A.I. Global Equity ETF,MIND," 3,072,454 "," 125,049 ", ETP ,,ON,Canada,IPO,20171101,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 20,368 "," 495,498 ", 108 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0097,TSX,Horizons Active Cdn Bond ETF,HAD," 43,447,042 "," 4,626,948 ", ETP ,,ON,Canada,IPO,20121011,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 180,919 "," 1,781,441 ", 264 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0049,TSX,Horizons Active Cdn Dividend ETF,HAL," 117,453,314 "," 5,410,102 ", ETP ,,ON,Canada,IPO,20100209,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 698,811 "," 14,515,719 "," 2,015 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0112,TSX,Horizons Active Cdn Municipal Bond ETF,HMP," 81,793,936 "," 8,609,888 ", ETP ,,ON,Canada,IPO,20150813,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 162,690 "," 1,579,525 ", 246 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0061,TSX,Horizons Active Corporate Bond ETF,HAB," 398,947,031 "," 39,227,830 ", ETP ,,ON,Canada,IPO,20100715,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 869,253 "," 9,196,819 "," 1,916 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0132,TSX,Horizons Active Emerging Markets Bond ETF,HEMB," 8,197,235 "," 927,289 ", ETP ,,ON,Canada,IPO,20180801,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 28,902 "," 262,152 ", 79 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0154,TSX,Horizons Active ESG Corporate Bond ETF,HAEB," 4,690,009 "," 500,001 ", ETP ,,ON,Canada,IPO,20210920,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 7,141 "," 67,277 ", 38 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0108,TSX,Horizons Active Floating Rate Senior Loan ETF,HSL," 22,806,865 "," 2,484,408 ", ETP ,,ON,Canada,IPO,20141015,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 69,549 "," 642,592 ", 112 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0062,TSX,Horizons Active Global Dividend ETF,HAZ," 225,641,956 "," 7,973,214 ", ETP ,,ON,Canada,IPO,20100721,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 261,825 "," 7,523,802 ", 862 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0046,TSX,Horizons Active Global Fixed Income ETF,HAF," 28,933,055 "," 3,936,470 ", ETP ,,ON,Canada,IPO,20090720,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 51,144 "," 385,126 ", 149 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0087,TSX,Horizons Active High Yield Bond ETF,HYI," 66,089,865 "," 7,684,868 ", ETP ,,ON,Canada,IPO,20120215,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 372,746 "," 3,312,947 "," 1,131 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0103,TSX,Horizons Active Hybrid Bond and Preferred Share ETF,HYBR," 83,241,372 "," 8,716,374 ", ETP ,,ON,Canada,IPO,20131002,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 547,464 "," 5,280,422 ", 687 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0065,TSX,Horizons Active Preferred Share ETF,HPR," 1,699,374,337 "," 181,169,972 ", ETP ,,ON,Canada,IPO,20101122,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 5,592,630 "," 53,318,517 "," 5,829 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0068,TSX,Horizons Active Ultra-Short Term Investment Grade Bond ETF,HFR," 542,232,326 "," 54,937,419 ", ETP ,,ON,Canada,IPO,20101208,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 1,457,440 "," 14,545,146 "," 1,049 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0088,TSX,Horizons Active Ultra-Short Term US Investment Grade Bond ETF,HUF," 17,118,726 "," 1,725,678 ", ETP ,,ON,Canada,IPO,20120215,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 26,534 "," 301,644 ", 105 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0133,TSX,Horizons Balanced TRI ETF Portfolio,HBAL," 154,427,500 "," 11,150,000 ", ETP ,,ON,Canada,IPO,20180802,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 1,062,691 "," 14,923,358 "," 2,361 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0131,TSX,Horizons Big Data & Hardware Index ETF,HBGD," 17,737,085 "," 717,810 ", ETP ,,ON,Canada,IPO,20180621,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 66,627 "," 1,573,251 ", 666 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0162,TSX,Horizons Carbon Credits ETF,CARB," 4,275,000 "," 500,000 ", ETP ,,ON,Canada,IPO,20220210,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 327,849 "," 2,871,743 "," 1,394 ", 2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0142,TSX,Horizons Cash Maximizer ETF,HSAV," 2,074,975,750 "," 20,425,000 ", ETP ,,ON,Canada,IPO,20200206,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 670,678 "," 68,067,384 "," 2,080 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0116,TSX,Horizons Cdn High Dividend Index ETF,HXH," 74,859,478 "," 1,603,330 ", ETP ,,ON,Canada,IPO,20160411,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 291,168 "," 13,089,971 "," 1,015 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0106,TSX,Horizons Cdn Select Universe Bond ETF,HBB," 1,649,231,600 "," 35,037,850 ", ETP ,,ON,Canada,IPO,20140508,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 865,289 "," 41,675,502 "," 1,825 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0134,TSX,Horizons Conservative TRI ETF Portfolio,HCON," 59,103,450 "," 4,567,500 ", ETP ,,ON,Canada,IPO,20180802,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 405,467 "," 5,335,083 ", 777 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0044,TSX,Horizons Crude Oil ETF,HUC," 37,059,071 "," 1,759,690 ", ETP ,,ON,Canada,IPO,20090624,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 1,803,627 "," 36,758,065 "," 5,377 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0147,TSX,Horizons Emerging Markets Equity Index ETF,HXEM," 61,033,680 "," 1,851,750 ", ETP ,,ON,Canada,IPO,20200805,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 403,195 "," 13,521,643 ", 946 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0155,TSX,Horizons Emerging Markets Leaders ETF,HEMC," 2,322,008 "," 300,001 ", ETP ,,ON,Canada,IPO,20211020,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 11,340 "," 94,238 ", 79 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0074,TSX,Horizons Enhanced Income Energy ETF,HEE," 51,784,314 "," 4,351,623 ", ETP ,,ON,Canada,IPO,20110411,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 887,788 "," 10,204,616 "," 2,689 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0073,TSX,Horizons Enhanced Income Equity ETF,HEX," 25,655,761 "," 3,509,680 ", ETP ,,ON,Canada,IPO,20110317,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 162,778 "," 1,165,745 ", 700 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0077,TSX,Horizons Enhanced Income Financials ETF,HEF," 17,635,246 "," 1,896,263 ", ETP ,,ON,Canada,IPO,20110517,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 110,660 "," 1,047,172 ", 363 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0075,TSX,Horizons Enhanced Income Gold Producers ETF,HEP," 199,767,068 "," 6,380,296 ", ETP ,,ON,Canada,IPO,20110411,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 1,251,251 "," 36,140,989 "," 6,538 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0085,TSX,Horizons Enhanced Income International Equity ETF,HEJ," 10,472,127 "," 1,904,023 ", ETP ,,ON,Canada,IPO,20110914,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 133,399 "," 733,183 "," 1,001 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0086,TSX,Horizons Enhanced Income US Equity (USD) ETF,HEA," 35,045,844 "," 2,313,257 ", ETP ,,ON,Canada,IPO,20110914,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 97,122 "," 1,767,091 ", 244 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0137,TSX,Horizons Equal Weight Canada Banks Index ETF,HEWB," 159,341,163 "," 4,902,805 ", ETP ,,ON,Canada,IPO,20190123,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 414,183 "," 13,783,377 "," 1,509 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0138,TSX,Horizons Equal Weight Canada REIT Index ETF,HCRE," 79,279,442 "," 2,615,620 ", ETP ,,ON,Canada,IPO,20190123,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 111,651 "," 3,283,574 ", 418 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0123,TSX,Horizons Europe 50 Index ETF,HXX," 81,155,200 "," 2,318,720 ", ETP ,,ON,Canada,IPO,20161207,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 278,759 "," 10,627,557 "," 1,126 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0149,TSX,Horizons Global BBIG Technology ETF,BBIG," 3,529,500 "," 150,000 ", ETP ,,ON,Canada,IPO,20210413,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 99,286 "," 2,236,121 ", 461 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0150,TSX,Horizons Global Hydrogen Index ETF,HYDR," 3,569,454 "," 182,301 ", ETP ,,ON,Canada,IPO,20210622,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 77,192 "," 1,331,755 ", 546 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0151,TSX,Horizons Global Lithium Producers Index ETF,HLIT," 30,861,720 "," 708,000 ", ETP ,,ON,Canada,IPO,20210622,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 274,253 "," 10,325,605 "," 1,963 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0158,TSX,Horizons Global Metaverse Index ETF,MTAV," 4,855,641 "," 231,001 ", ETP ,,ON,Canada,IPO,20211129,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 91,028 "," 2,000,528 "," 1,335 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0152,TSX,Horizons Global Semiconductor Index ETF,CHPS," 32,354,400 "," 1,220,000 ", ETP ,,ON,Canada,IPO,20210621,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 575,421 "," 15,588,904 "," 4,843 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0135,TSX,Horizons Global Sustainability Leaders Index ETF,ETHI," 104,614,474 "," 2,259,980 ", ETP ,,ON,Canada,IPO,20181101,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 203,428 "," 9,532,830 "," 1,607 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0140,TSX,Horizons Global Uranium Index ETF,HURA," 63,264,800 "," 2,480,000 ", ETP ,,ON,Canada,IPO,20190516,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 687,606 "," 16,404,095 "," 4,369 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0156,TSX,Horizons Global Vaccines and Infectious Diseases Index ETF,HVAX," 2,680,560 "," 127,101 ", ETP ,,ON,Canada,IPO,20211027,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 7,049 "," 149,081 ", 60 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0040,TSX,Horizons Gold ETF,HUG," 21,279,900 "," 1,335,000 ", ETP ,,ON,Canada,IPO,20090624,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 327,897 "," 5,112,496 ", 908 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0069,TSX,Horizons Gold Yield ETF,HGY," 73,326,305 "," 13,809,097 ", ETP ,,ON,Canada,IPO,20101220,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 3,303,993 "," 17,101,489 "," 4,061 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0141,TSX,Horizons Growth TRI ETF Portfolio,HGRO," 170,824,786 "," 11,962,520 ", ETP ,,ON,Canada,IPO,20190916,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 2,269,806 "," 32,249,964 "," 7,118 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0160,TSX,Horizons GX Cybersecurity Index ETF,HBUG," 2,259,416 "," 87,001 ", ETP ,,ON,Canada,IPO,20211201,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 42,617 "," 1,031,241 ", 361 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0161,TSX,Horizons GX Telemedicine and Digital Health Index ETF,HDOC," 1,396,223 "," 60,001 ", ETP ,,ON,Canada,IPO,20211201,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 22,021 "," 503,040 ", 230 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0159,TSX,Horizons High Interest Savings ETF,CASH," 90,018,050 "," 1,800,001 ", ETP ,,ON,Canada,IPO,20211102,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 145,650 "," 7,283,894 ", 193 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0136,TSX,Horizons Industry 4.0 Index ETF,FOUR," 14,835,766 "," 305,640 ", ETP ,,ON,Canada,IPO,20181106,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 73,343 "," 3,240,048 ", 363 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0129,TSX,Horizons Inovestor Canadian Equity Index ETF,INOC," 34,535,715 "," 2,650,477 ", ETP ,,ON,Canada,IPO,20171114,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 87,863 "," 1,131,688 ", 125 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0126,TSX,Horizons Intl Developed Markets Equity Index ETF,HXDM," 267,043,532 "," 8,886,640 ", ETP ,,ON,Canada,IPO,20170927,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 505,586 "," 18,999,710 "," 1,879 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0139,TSX,Horizons Laddered Canadian Preferred Share Index ETF,HLPR," 109,869,238 "," 4,233,882 ", ETP ,,ON,Canada,IPO,20190227,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 235,043 "," 6,154,746 "," 1,424 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0125,TSX,Horizons Marijuana Life Sciences Index ETF,HMMJ," 253,365,172 "," 43,910,775 ", ETP ,,ON,Canada,IPO,20170405,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 6,592,233 "," 37,539,008 "," 22,358 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0117,TSX,Horizons NASDAQ-100 Index ETF,HXQ," 392,160,710 "," 9,323,840 ", ETP ,,ON,Canada,IPO,20160420,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 2,272,744 "," 115,348,497 "," 14,984 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0045,TSX,Horizons Natural Gas ETF,HUN," 7,589,955 "," 488,100 ", ETP ,,ON,Canada,IPO,20090624,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 557,211 "," 7,133,835 "," 1,953 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0157,TSX,Horizons North American Infrastructure Development Index ETF,BLDR," 2,580,975 "," 102,501 ", ETP ,,ON,Canada,IPO,20211027,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 4,578 "," 116,883 ", 75 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0107,TSX,Horizons Pipelines & Energy Services Index ETF,HOG," 22,094,334 "," 2,333,087 ", ETP ,,ON,Canada,IPO,20140715,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 770,947 "," 7,138,163 "," 1,375 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0146,TSX,Horizons ReSolve Adaptive Asset Allocation ETF,HRAA," 89,509,454 "," 7,528,129 ", ETP ,,ON,Canada,Other,20200730,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 892,097 "," 10,409,686 ", 955 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0130,TSX,Horizons Robotics and Automation Index ETF,RBOT," 56,427,372 "," 1,904,400 ", ETP ,,ON,Canada,IPO,20171129,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 175,452 "," 5,277,363 "," 1,384 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0121,TSX,Horizons S&P 500 CAD Hedged Index ETF,HSH," 241,528,451 "," 4,351,080 ", ETP ,,ON,Canada,IPO,20160920,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 179,974 "," 9,752,034 ", 827 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0070,TSX,Horizons S&P 500 Index ETF,HXS," 3,502,445,778 "," 62,133,152 ", ETP ,,ON,Canada,IPO,20101201,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 2,802,604 "," 152,628,696 "," 17,683 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0153,TSX,Horizons S&P Green Bond Index ETF,HGGB," 5,810,046 "," 250,002 ", ETP ,,ON,Canada,IPO,20210601,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 11,346 "," 275,759 ", 48 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0064,TSX,Horizons S&P/TSX 60 Index ETF,HXT," 3,913,449,839 "," 74,244,922 ", ETP ,,ON,Canada,IPO,20100914,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 67,415,846 "," 3,407,087,641 "," 80,496 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0143,TSX,Horizons S&P/TSX Capped Composite Index ETF,HXCN," 2,336,338,084 "," 70,139,240 ", ETP ,,ON,Canada,IPO,20200206,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 434,301 "," 13,716,304 "," 1,363 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0101,TSX,Horizons S&P/TSX Capped Energy Index ETF,HXE," 109,649,235 "," 4,074,665 ", ETP ,,ON,Canada,IPO,20130917,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 1,129,760 "," 27,499,406 "," 4,934 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0102,TSX,Horizons S&P/TSX Capped Financials Index ETF,HXF," 67,593,715 "," 1,038,625 ", ETP ,,ON,Canada,IPO,20130917,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 103,083 "," 6,738,350 ", 610 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0047,TSX,Horizons Seasonal Rotation ETF,HAC," 231,712,399 "," 8,717,547 ", ETP ,,ON,Canada,IPO,20091119,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 336,804 "," 8,713,226 ", 955 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0043,TSX,Horizons Silver ETF,HUZ," 24,573,500 "," 2,065,000 ", ETP ,,ON,Canada,IPO,20090624,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 440,560 "," 5,170,729 "," 1,237 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0148,TSX,Horizons Tactical Absolute Return Bond ETF,HARB," 65,506,500 "," 6,750,000 ", ETP ,,ON,Canada,IPO,20201208,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 206,745 "," 2,064,899 ", 247 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0111,TSX,Horizons US 7-10 Year Treasury Bond ETF,HTB," 69,007,673 "," 1,590,405 ", ETP ,,ON,Canada,IPO,20150408,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 168,295 "," 9,495,704 ", 497 , 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOR0076,TSX,Horizons US Dollar Currency ETF,DLR," 134,595,367 "," 13,405,913 ", ETP ,,ON,Canada,IPO,20110406,,,,,,,,,,,,,,,,,Horizons ETF,Exchange Traded Funds,," 63,600,373 "," 752,490,640 "," 49,904 ", 3 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
